trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.95}",25,0,-193.23667782250786,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
2,False,"{'a': 0.9, 'e': 0.8999999999999999}",25,0,-144.15194791303438,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.8499999999999999}",20,0,-86.04109899601339,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.7999999999999998}",25,0,-161.18320198858936,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.7499999999999998}",25,0,-86.37936068317424,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.6999999999999997}",35,0,-83.20082462509417,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.6499999999999997}",20,0,-98.00332682535401,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.5999999999999996}",30,0,-261.2014581144569,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
9,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,11,-173.01202957320768,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 4}",1
10,False,"{'a': 0.9, 'e': 0.4999999999999996}",20,0,-148.88406158573414,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
11,False,"{'a': 0.9, 'e': 0.4499999999999996}",20,0,-69.6180378565509,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.9, 'e': 0.39999999999999963}",30,0,-310.49237325057817,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 6}",0
13,False,"{'a': 0.9, 'e': 0.34999999999999964}",25,0,-150.2014486996186,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.9, 'e': 0.29999999999999966}",25,0,-75.56611233772816,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.9, 'e': 0.24999999999999967}",20,0,-98.21147931144314,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.9, 'e': 0.19999999999999968}",20,0,-171.58780966180422,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",1
17,False,"{'a': 0.9, 'e': 0.1499999999999997}",20,0,-77.94937013345239,"{0: 11, 1: 7, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.9, 'e': 0.09999999999999969}",30,0,-86.95508737279607,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.9, 'e': 0.049999999999999684}",25,0,-170.4392667716964,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
20,False,"{'a': 0.9, 'e': -3.191891195797325e-16}",20,0,-2.902227308833707,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-82.72250905917511,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-118.20864215738077,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-65.02628022559423,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-76.67936752760872,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,6,-62.01577629008987,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-153.44211248553174,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",25,0,-201.8916213972597,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-140.86032328005368,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",30,0,-119.81555968200908,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-34.77462599103852,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
